target,generated
Transmission Infrastructure,Transmission Infrastructure Management
Energy Policy,Energy and Water Development
Public Service Integrity,Public Service Participation
Community Development Block Grants,CDBG Funding
Voting Records,Voting Record
Energy Efficiency Programs,Energy Efficiency Programs
Border Security Funding,Immigration Enforcement
Airline Competition,Airport Access Rights
School Resource Allocation,Education Funding
Energy Infrastructure Development,Energy Infrastructure Development
Fraud Prevention Strategies,Employment Fraud Prevention
Vaccine Mandates,Vaccination Mandates
Pandemic Origin Investigation,P Pandemic Origins
Food Safety Regulations,Dairy Safety Regulations
Telework Policy,Federal Government Workforce Participation
Unemployment Fraud,Unemployment Fraud Protection
Eminent Domain Reform,Pipeline Permitting Process
Historical Revisionism,Historical Revisionism
Energy Security,Energy Security
Government Accountability,Government Accountability
Disinformation and Election Integrity,Election Integrity
Commuter Rail Transportation,Commuter Rail Transportation
Science and Technology Collaboration,Federal Research Interagency Support
Drug Safety Research,Fentanyl Additives Research
Work Requirements,Work Requirement Reform
DNA Evidence Reauthorization,DNA Evidence Accountability
Parents' Rights in Education,Parental Participation in Education
Federal Trade Commission Regulation,Federal Trade Commission Funding
National Security Funding,National Security Funding
Commission Funding Accountability,Great Lakes Commission Oversight
Energy Independence,Energy Policy
Military Assistance to Israel,Military Assistance to Israel
Strategic Petroleum Reserve,Strategic Petroleum Reserve
Women's Sports Protections,Title IX Protections
Government Spending and DEI Policies,Federal Funding Cuts
Houthi Violence,Houthi Militants
Support for Ukraine,Support for Ukraine
Abortion Legislation,Abortion Survivors Protection
Rural Business Access,Rural Business Access to Capital
Nuclear Deterrence Policy,Nuclear Weapons Modernization
Climate Change Policy,Climate Change Funding
Congressional Oversight,Legislative Oversight
Social Cost of Carbon,Climate Change Policy
Greenhouse Gas Emissions,Climate Change Stewardship
Federal Spending Cuts,Federal Spending Cuts
Interstate Designation,Interstate Route Designation
Middle East Peace,Middle East Peace
Debt Limit Policy,Debt Ceiling Cuts
COVID-19 Vaccine Mandates,Veterans Health Care Mandates
Obscenity Legislation,Sexual Assault Prevention
D.C. Statehood,D.C. Statehood
Energy Security,Energy Security
Military Construction Funding,Military Construction Funding
Federal Hiring Practices,EPA Hiring Policy
Environmental Policy,Environmental Quality
Affordable Housing,Housing Funding
Low-Income Assistance,Energy Assistance Assistance
Humanitarian Exemptions,Military Aid to Gaza
Petroleum Export Restrictions,Petroleum Exports
Land Use Regulations,Climate Change Policy
Energy Costs,Energy Costs
Environmental Funding Cuts,Environmental Funding Cuts
Public Health Emergency,Public Health Emergency Management
Energy Policy,Energy Policy
Synthetic Opioids Research,Synthetic Opioid Epidemic
Remote Online Notarization,Remote Online Notarization
Greenhouse Gas Emissions,Greenhouse Gas Emissions Disclosure
Fentanyl Crisis,Fentanyl Overdose Prevention
Research Accountability,EcoHealth Oversight
Marine Corps Commemoration,Marine Corps History and Education
Dress Code Policy,Dress Code Legislation
Credit Union Reform,Credit Union Board Modernization
Aviation Cybersecurity,Aviation Cybersecurity
Humanitarian Crisis in Gaza,Military Response to Gaza Crisis
Homeownership Policies,Homeownership Policy
Vehicle Emissions Regulations,Vehicle Regulation
Parents' Educational Rights,Parental Rights in Education
Energy Security,Energy Security
Parental Rights in Education,Parental Rights in Education
Drunk Driving Prevention,Drunk Driving Technology
Law Enforcement Support,Law Enforcement Support
Inflation Reduction,Inflation Reduction
Energy Production,Energy Security
Energy Security,Energy Independence
Racial Equality,Equity and Inclusion
Firefighter Support,Firefighter Funding
Federal Budget Deficit,Border Security
NATO Funding Responsibilities,NATO Contributions
Offshore Drilling Plans,Energy Production
National Security Funding,National Security Legislation
Border Security,Border Security
Police Accountability Measures,Police Accountability and Discipline
Federal Trade Commission Reform,FTC Reform
Censorship Policy,Censorship of Government Employees
Agency Independence,Consumer Protection
Censorship Education,Censorship Education Requirements
Legislative Procedure,Legislative Process
National Debt Management,Debt Management
Energy Costs,Energy Costs
Social Security and Medicare,Social Security and Medicare Programs
Commodity Market Regulation,Commodity Derivatives Regulation
Energy Security,Energy Security
Weapons of Mass Destruction,Countering Weapons of Mass Destruction
Immigration Policy,Military Housing Assistance
China Dependence,U.S.-China Relations
COVID Funding Rescissions,COVID Funding Rescissions
Support for Ukraine,Ukraine War Support
Surveillance Reform,FISA Reform
Proxy Advisory Regulations,Corporate Governance Transparency
Vaccine Mandates,Vaccine Mandates
Small Business Capital Formation,Small Business Capital Formation
Ukraine Security Assistance,Security Assistance for Ukraine
Gun Control,Weapons Regulation
Remote Work Accountability,Remote Work Policy
Judicial Independence,U.S. Attorney General Accountability
Disaster Recovery Transparency,Disaster Recovery Transparency
Voting Rights,Voting Rights
Energy Appliance Regulations,Natural Gas Policy
Recognition of Service,Legislative Recognition
International Aid Policy,Border Security
Haiti Political Crisis,Haiti Criminal Justice Reform
Diversity in Armed Forces,Diverse Military Leadership
Unfunded Mandates,EID Regulations
Free Speech Regulations,Government Transparency
Environmental Regulations,Emission Reductions
IRS Funding Reduction,IRS Oversight
Border Security,Border Security
Border Security,Border Security
Debt Ceiling Reform,Debt Ceiling Cuts
Government Censorship,Free Speech Protection
Mask Mandates,Mask Mandates
IRS Accountability,IRS Transparency
Foreign Influence in Education,Foreign Influence in Education
Defense Oversight,Military Oversight
Federal Funding for Arts,National Endowment for Humanities Funding
Gas Stove and Vehicle Regulations,Electric Vehicle Regulation
Healthcare for Small Businesses,Healthcare Access
Worker Health Benefits,Nuclear Health Care
Appropriations Process,Appropriations Process
Israel Aid,IRS Accountability
Federal Funding Reductions,Southeast Regional Commission Funding
Migration Management,Migration Management
Preterm Birth Prevention,Preterm Birth Prevention
Energy Policy,Energy Policy
National Standards,National Standards in Health Care
Environmental Regulations,Environmental Regulations
Strategic Petroleum Reserve Management,Strategic Petroleum Reserve Oversight
Land Protection Policy,Historic Land Protection
Federal Workforce Policy,Federal Workforce Participation
Human Trafficking Prevention,Human Trafficking Prevention
Energy Security,Energy Security
Wildfire Mitigation,Forest Management Accountability
Federal Spending Reduction,Federal Funding Policy
Clean Vehicle Standards,Vehicle Emissions Standards
Government Accountability,Transportation Administration Accountability
Police Accountability,Law Enforcement Accountability
Abortion Survivors Protection,Abortion Protection
Infrastructure Security,Soo Locks Security
Fiscal Budget Issues,Fiscal Budgets
Foreign Aid Policy,Foreign Aid Policy
Wildfire Prevention,Wildfire Prevention
Veteran Homelessness,Veteran Homelessness
IRS Funding,IRS Funding Cuts
Social Welfare Programs,Foster Care Programs
Marine Conservation,Biodiversity Conservation
"Diversity, Equity, and Inclusion Policies",Air Traffic Control Staffing
Currency Influence Reduction,Economic Influence of China
Immigration Enforcement,Border Security
Climate Funding Cuts,Climate Hub Funding
Healthcare Affordability,Healthcare Affordability
Small Business Certification,SBA Oversight
Energy Policy,Energy Access and Food Security
Gender Equality,Female Genital Mutilation
Deportation Policy,Immigration Reform
Aircraft Registration Reform,Aircraft Registration Numbers
Cybersecurity in Schools,Cybersecurity in Education
Crime and Public Safety,Local Government Funding
Climate Corps Funding,Climate Change Funding
Parental Rights in Education,Parental Rights in Education
Border Security,Border Security
International Cooperation,Government Cooperation with Bahamas
Energy Policy Reform,Energy Policy
Civil Rights Protections,Gender-affirming Surgery
Government Accountability,Public Service Accountability
Agricultural Research Funding,National Institute of Food and Agriculture Funding
Iran Human Rights Sanctions,Sanctions on Iran
Reproductive Rights,Reproductive Rights
Orbital Debris Regulation,Space Safety Regulation
Energy Independence,Energy Independence
Media Censorship,Conservative Censorship
Strategic Petroleum Reserve,Strategic Petroleum Reserve Use
Permitting Reform,Permitting Reform
Tax Policy Reform,Energy Tax Credits
Wildfire Mitigation,Wildfire Mitigation Measures
Border Security,Border Security
Environmental Protection,Pollution Prevention
Free Speech Protection,Free Speech Protection
Air Traffic Controller Shortage,Air Traffic Controller Hiring
Rural Healthcare Access,Rural Healthcare Access
Government Intervention,Federal Government Oversight
Junk Fees,Retirement Savings Protection
Government Oversight,Inspector General Oversight
Border Security,Border Security
Medicare Regulation,Medicare Regulations
Energy Efficiency Standards,Energy Efficiency Standards
Hostage Negotiations,Hostage Negotiations
Immigration Policy,Government Accountability
Food Benefits Reduction,Food Assistance Programs
Clean Energy Investment,Clean Energy Investments
Energy Production,Energy Policy
SBA Lending Standards,Small Business Lending Reform
Postal Service Reform,Postal Service Reform
Debt Ceiling,Debt Ceiling
Environmental Permitting Reform,Environmental Permitting Process Reform
Cybersecurity Regulation,Cybersecurity Regulations
Student Protections,School Safety in Education
Regulatory Reform,Administrative State Regulation
National Defense Authorization Act,National Defense Authorization Act
Debt Ceiling Management,Debt Ceiling Increases
Energy Savings,Energy Savings
Accountability in Government,Free Speech Accountability
Offshore Wind Energy,Offshore Wind Energy Development
Energy Security,Energy Security
Telehealth Regulation,Telehealth Authority
Inflation Impact,Taxpayer Costs
Immigration Policy,Border Security
Federal Workforce Policies,Remote Work Agreements
Diversity and Inclusion,Equity and Inclusion
Permitting Reform,Permitting Reform
Foreign Aid Oversight,United Nations Funding Oversight
Reproductive Health Care,Reproductive Health Care Access
Bipartisan Budget Agreement,Bipartisan Budget Agreement
Foreign Diplomacy,U.S. Ambassador to the African Union
Surveillance and National Security,Airspace Security
Government Accountability,Government Regulation
Foreign Ownership Evaluation,Foreign Ownership of Marine Terminals
Separation of Powers,Separation of Powers
War Powers,NATO Treaty Reassurance
Communism and National Security,Communist Ideology
Immigration Enforcement,Immigration Policy
Satellite Communications Policy,Satellite Communications Regulation
Renewable Maritime Fuels,Renewable Fuel for Ocean-Going Vessels
Iran Nuclear Policy,Iranian Nuclear Proliferation
Border Security,Border Security
Local Energy Governance,Energy Policy
Public Health Emergency Powers,Public Health Emergency Declarations
ALS Research Funding,ALS Research Funding
Women's Sports Impact,Nuclear Submarine Commandership
Gas Stove Regulations,Gas Stove Regulations
Medicare Operations,Medicare Operations
Military Assistance Policy,U.S. Support to Ukraine
Accountability in Research Funding,National Institutes of Health Accountability
Government Funding,Government Funding
Military Family Benefits,Military Retiree Support
Protection of Women's Sports,Gender Equity in Sports
Electric Vehicle Market,Electric Vehicle Sales
Fiscal Restraint,Fiscal Responsibility
Environmental Justice Funding,Environmental Justice Funding
Airport Capacity Issues,Airport Expansion
Education Funding,Head Start Funding
Airport Infrastructure Improvement,Airport Infrastructure Improvements
Federal Spending Cuts,Federal Spending Reform
Drilling Permits,Energy Regulation
China Relations,Fentanyl Poisoning
Military Readiness,Vaccine Mandatory Mandatory Vaccinations
College Accountability,College Accountability
Immigration Policy,Immigration Policy
Foreign Policy and Terrorism,Terrorism Policy
Taxpayer Burden Reduction,Paperwork Burden Reduction
Border Security,Border Security
Regulatory Authority,Regulatory Policy
Transparency in Government,Transparency in Government
School Nutrition Standards,Whole Milk Accessibility
Energy Policy,Energy Policy
Government Accountability,Education Accountability
Oversight and Accountability,Oversight Oversight
E-Verify Implementation,E-Verify Regulations
Environmental Health Risks,Environmental Health Assessment
Equity Action Plans,Affordable Housing Policy
Military Mission Accountability,Military Mission Statement
Local Management Authority,Commercial Services Management
Parental Rights in Education,Parental Rights in Education
Agricultural Transparency,Agricultural Transparency
Tax Reform,Tax System Reform
Regulatory Policy,Regulatory Policy
Public Safety Reform,Public Safety Reform
Vehicle Emissions Standards,Vehicle Purchases
Vaccine Mandates,Vaccine Mandates
Cybersecurity of Communications,Cybersecurity of Mobile Networks
Voting Rights,Voting Rights
Natural Resources Conservation,Natural Resources Conservation Programs
Military Policy,Military Leadership Accountability
Civilian Climate Corps,Climate Policy
Environmental Protection,Environmental Regulations
Energy Project Permitting,Energy Policy Reform
Haitian Security Crisis,Haitian Criminal Collusion Transparency
Foreign Influence in Education,Confucius Classrooms
COVID-19 Mandates,Mask Mandates
Environmental Regulation,Environmental Regulations
Energy Security,Energy Security
Immigration Reform,Immigration Reform
Comprehensive Immigration Reform,Immigration Reform
Mask Mandates,Mask Mandates
Cultural Issues in Defense,Defense Budget Priorities
International Organizations,International Organizations
Energy Research Funding,Energy Research and Development
Abortion Funding,Abortion Access
Climate Science Funding,Climate Science Funding
Energy Policy,Energy Policy
Economic Leadership,Reproduction Policy
Aviation Infrastructure,Aviation Infrastructure
Federal Health Mandates,Viral Disease Mandates
Housing Affordability,Housing Policy Reform
Energy Production Flexibility,Energy Production Policy
Civilian Climate Corps,Green New Deal Policies
IRS Reform,IRS Reform
IRS Funding Rescission,IRS Funding
Home Rule Authority,Home Rule Authority
Advanced Air Mobility Infrastructure,Advanced Air Mobility Infrastructure
Free Speech Protection,Free Speech Protection
Federal Spending Cuts,Spending Cuts
Climate Change Policy,Climate Change Policy
Parental Involvement in Education,Parental Rights in Education
Strategic Petroleum Reserve,Gas Prices
School Nutrition,Whole Milk for Healthy Kids
Climate Change,Climate Change Research
Criminal Justice Reform,Crime Prevention Policies
Healthcare Worker Mandates,Healthcare Mandates
Diversity in the Military,Diversity and Inclusion Programs
National Security Legislation,Military Legislation
Department of Labor Funding,Environmental Justice Programs
Gas Stove Regulations,Gas Stove Regulations
Bipartisan Legislation,Bipartisan Legislation Support
Rural Airport Management,Airport Regulation
Environmental Justice,Environmental Justice Programs
Border Security,Migration Policy
Humanitarian Assistance,Humanitarian Aid
Paperwork Reduction,Paperwork Burden Reduction
Censorship and Social Media,Social Media Censorship
Consumer Choice,Consumer Choice
Strategic Petroleum Reserve,Strategic Petroleum Reserve
Healthcare Legislation,Bipartisan Support for Health Care
Debt Ceiling,Federal Spending Reform
Government Funding,Funding Accountability
Renewable Energy Production,Renewable Energy Production
Regulatory Reform,Regulatory Burden Reduction
Pandemic Preparedness,Pandemic Preparedness
Oil Drilling Regulations,Public Health Protections
Voting Procedures,COVID-19 Testing Procedure
Budget Cuts,Energy Assistance
Weather Impact on Transportation,Climate Change Impacting Flights
Unemployment Benefits,Unemployment Fraud Prevention
Energy Independence,Energy Independence
Border Security Funding,Border Security Funding
Armed Forces,Military Recognition
Tribal Land Protection,Native American Heritage Protection
Government Subsidies,Debt Responsibility
National Defense Authorization,NDAA Legislation
IRS Oversight,IRS Firearms Policy
Electric Vehicle Policy,Consumer Choice in Automobile Sales
IRS Enforcement,IRS Tax Enforcement
Energy Production,Energy Independence
Border Security Funding,Border Security Funding
Transgender Military Service,Transgender Military Service
Climate Crisis,Climate Crisis Response
COVID-19 Response,COVID-19 Response
Member Pay Raise,Member Pay Raises
Salary Reductions,Salary Reduction
"Diversity, Equity, and Inclusion Policies",Communication Equity and Diversity
Remote Notarization Standards,Remote Notarization Security
Energy Infrastructure,Energy Infrastructure
Book Banning,Book Banning
Airport Improvement Funding,Airport Improvement Authority
Undersea Cable Security,Undersea Cable Control
Climate Policy,Climate Change Policy
Small Business Programs,Reproduction of Programs
Agricultural Support,Farm Protection
Financial Regulation,Regulatory Reform
Regulatory Reform,Regulatory Overreach
Firearm Regulations,Gun Buyback Regulations
Abortion Policy,Abortion Policy
Parkinson's Disease Research,Parkinson's Disease Research
Food Allergy Safety,Food Allergy Prevention
Labor Rights,Baseball Legends
Credit Union Reform,Credit Union Regulation Reform
Veterans' Healthcare Funding,Veteran Healthcare Protections
Military Recruitment,Military Recruitment
Legislative Amendments,Legislative Amendments
Appropriations Process,Emergency Funding
Immigration Reform,Immigration Reform
Cybersecurity Education Requirements,Cybersecurity Education Standards
Parental Rights in Education,Gender Rights in Education
Voting Rights,Voting Rights Policy
Veterans Education Oversight,Veterans Affairs Oversight
Ocean Policy Management,Ocean Economy Policy
Comprehensive Immigration Reform,Immigration Reform
Nursing Home Staffing Mandates,Nursing Home Staffing Standards
Telehealth Services for Veterans,Veterans' Healthcare Access
Gas Stove Regulations,Gas Stove Regulations
Parental Rights in Education,Parental Rights in Education
Employer Reporting Requirements,Employer Reporting Improvement
Athletic Opportunities,Athletic Opportunities
Energy Production,Energy Production Policy
Gender and Disaster Response,Disaster Response Assistance
Fentanyl Crisis,Fentanyl Crisis Response
Marriage Equality,Gender-Affirming Surgery
Energy Affordability,Energy Affordability
Executive Order Impact Assessment,Executive Order Impact Assessment
COVID-19 Origins Transparency,COVID-19 Declassification
Military Assistance Funding,Foreign Aid Funding
National Security,National Security Threats
Military Funding and Veterans Affairs,Veterans Affairs Funding
Environmental Protections,Environmental Protection
Equity in Agriculture,Equity Commission Funding
Regulatory Reform,Regulatory Reform
Fossil Fuels Versus Renewable Energy,Energy Independence
Education Funding,Public Education Funding
Energy Costs,Energy Costs
Consumer Product Safety,Consumer Product Safety
Product Liability Reform,Manufacturer Liability Liability
Female Genital Mutilation,Female Genital Mutilation
Climate Change Resilience,Climate Change Resilience
Energy Production,Global Carbon Emissions
Voting Accuracy,Voting Records
Federal Budget Deficit,National Debt Reduction
Environmental Regulation,Environmental Regulations
Ukraine Security Assistance,Security Assistance Funding
Essential Air Service,Rural Air Service Access
National Debt Management,Debt Reduction
Medicare Solvency,Medicare Oversight
Government Accountability,Free Speech Accountability
Campground Funding,Campground Management
Infrastructure Funding,Infrastructure Funding
Foreign Donations Transparency,Foreign Donor Accountability
Regulatory Authority,Safety Regulations
National Endowment for the Arts,National Endowment for the Arts
Environmental Protections,Environmental Protection
Transparency in Government,Settlement Agreement Transparency
Renewable Energy Incentives,Renewable Energy Production
Debt Ceiling,Bipartisanship in Budget Management
Medicare Reform,Medicare Benefits Cuts
Military Assistance to Ukraine,Defense Assistance to Ukraine
NATO Funding,NATO Security Investment Program Funding
National Security,Foreign Policy Lessons
Foreign Aid Policy,Foreign Policy Funding
Border Security,Border Security
Abortion Policy in the Military,Military Policy Reform
International Environmental Agreements,Environmental Policy
Postsecondary Education Choices,Postsecondary Education Policy
IRS Funding and Workforce,IRS Expansion
Medicaid Expansion,Medicaid Expansion
Strategic Petroleum Reserve,Strategic Petroleum Reserve
FISA Surveillance Authority,Intelligence Collection and Regulation
Climate Prediction Research,Climate Research
Environmental Standards,Climate Change Policy
Public Servant Funding,Public Service Salaries
Support for Ukraine,Ukraine Mission
Legislative Amendments,Legislative Procedure
Price Gouging Prevention,Energy Policy
Surveillance Reform,Surveillance Reform
Defense Appropriations,National Defense Funding
Public Servant Protection,Public Service Protections
Cost of Living Adjustments,Cost of Living
Inflation Accountability,Federal Spending Accountability
Foreign Agriculture Appropriations,Foreign Agriculture Funding
Military Readiness,Military Readiness
SBA Accountability,SBA Accountability
Iran Missile Program,Iranian Missile Program Sanctions
United Nations Funding,United Nations Support
Independent Contractor Protections,Independent Contractors' Rights
Pay Equity,Gender and Racial Pay Equity
Defense Spending,Defense Spending Cap
Interagency Research Collaboration,Research and Development
Energy Policy,Energy Policy
Blockchain Technology in DOD,Blockchain Technology Applications
Strategic Petroleum Reserve,Strategic Petroleum Reserve
Union Election Procedures,Unionization Process
Education Funding,School Funding Cuts
Strategic Petroleum Reserve,Strategic Petroleum Reserve
Lebanon Crisis Management,Lebanese National Unity
Greenhouse Gas Emissions,Greenhouse Gas Emissions
D.C. Voting Representation,D.C. Voting Representation
Border Security Programs,Global Entry Processing
Substance Use Disorders,Substance Use Disorder Prevention
Executive Order Authority,Executive Order Oversight
World Health Organization Funding,World Health Organization Funding
Inflation and Debt Servicing,Inflation and Debt Servicing Costs
Social Security and Medicare,Social Security Policy
Government Funding,Divisive Politics
Women's Sports,Women's Sports Protection
Government Transparency,Government Transparency
Home Rule Authority,Home Rule Accountability
Climate Change Mitigation,Climate Change Mitigation
Reproductive Healthcare Access,Reproductive Healthcare Access
Disaster Assistance,Disaster Assistance Reform
Tax Policy,Fiscal Responsibility
Economic Recovery,Infrastructure Investment
Climate Policy Impact on Agriculture,Climate Policy
Crime Prevention,Carjackings and Crime
Immigration Fees,Immigration Fees
Parental Rights in Education,Parental Participation in Education
Nuclear Energy Policy,Nuclear Energy Policy
Radiation Exposure Compensation,Nuclear Weapons Testing
Fentanyl Crisis,Opioid Overdose Crisis
Community Development Funding,Community Development Funding
Military Promotions Delay,Military Promotions
National Security Disclosure,Intellectual Property Disclosure
Air Pollution Regulation,Air Pollution Reduction
Border Security,Border Security
Government Spending,Global Initiative Funding
Government Regulation,Government Regulation
Infant Care Legislation,Infant Protection
Military Accountability,Military Accountability
Abortion Legislation,Abortion Rights
Vaccine Mandates,COVID Vaccine Mandates
Climate Change Impact,Climate Change Research
Noncitizen Voting,Noncitizen Voting
Family Unity in Immigration,Family Unit Policy
Student Debt Relief,Debt Servicing Costs
Institutional Integrity,Government Oversight
