target,generated
Commodity Checkoff Programs,"The Beef Checkoff program has gone rotten, and it no longer"
Environmental Review Standards,Nothing in section 321 of the Fiscal Responsibility Act of 2023 should
Diplomatic Resourcing,Senate will vote soon to confirm Richard Verma to be Deputy Secretary
Disaster Recovery Reform,"H.R. 255, the Federal Disaster Assistance Coordination Act"
Debt Ceiling Crisis,'Extreme Republicans' ransom demand was the default on America act.
Child Deportation Policy,"""The children are of all of us because we know that no"
Department of Education Elimination,Ronald Reagan proposed dismantling Energy and Education Departments in 1981.
State Department Downsizing,"""If you came to serve the United States Government to advance your"
Mental Health Crisis Training,"Law enforcement and corrections officers are often on the front lines, responding"
Military Budget Increase,Sen. Marco Rubio: China's military is growing so quickly that
Veterans and Marijuana Access,"Sen. Rand Paul: ""This debate is not about whether veterans"
Shareholder Engagement Rules,"""I rise in opposition to this particular amendment, which would block"
Wildfire Management,H.R. 1567 would require the Forest Service to report
Healthcare Funding,"Mr. Speaker, I yield back the balance of my time."
Domestic Mineral Supply,"Sen. Orrin Hatch, R-Utah, introduced an amendment"
Parents' Rights in Education,Minnesota Rep. Tim Walberg says he supports parents' rights.
Support for Israel,The Office of Palestinian Affairs in the U.S. Embassy in
Agency Accountability,"""I find it so ironic, having been a practicing attorney for"
National Debt Crisis,"Extract a short topic of the parent topic, Armed Forces and"
Gas Stove Regulation,The Gas Stove Protection and Freedom Act has bipartisan support in the
Military Amendments,I ask unanimous consent that the vote on the Cruz-Manch
Tax Fairness,"""We are weaponizing billionaires not to pay their fair share,"""
Aviation Safety and Accessibility,"""This is an outstanding, bipartisan bill. It is what the"
Electric Vehicle Standards,"""I rise today in strong opposition to H.R. 44"
Pollution Regulation,"""I strongly oppose H.R. 1, the polluters"
Government Job Creation,"""I agree with my good friend from Tennessee. I agree with"
Abortion Rights,"""The American people want women--not politicians--to make their"
Infrastructure Investment,"The Soo Locks, which are located on the St."
Funding Cuts,This amendment would further cut funding by 26 percent for important programs and
Military Readiness,I guess delusion runs deep in the Democratic Party. Our military needs
Foreign Donations Transparency,Trump administration discovered $6.5 billion in previously unreported foreign
Appalachian Regional Support,The Appalachian Regional Commission is a partnership between the Federal Government and 13
Energy Efficiency Standards,The typical new room air-conditioner uses 39 percent less energy
Support for Israel,Israel has been one of America's most important allies and fier
Small Business Advocacy,"H.R. 1548, the Improving Access to Small"
Discretionary Spending Cuts,"Sen. Rand Paul: ""There is a lot we need to"
Sanctuary Cities Funding,"""The White House has had a reputation of spending funds to protect"
Foreign Aid Reform,This amendment will end the corrupt practice of sending taxpayer dollars to the
Support for Ukraine,I oppose this amendment. I could support it but for the limitation
Diversity Funding,"Rep. Adam Schiff: ""This bill advances an agenda that is"
Election Security,"""This bill is a dangerous gaslighting of the American people,"""
Discrimination Legislation,"""It is already illegal to discriminate on the basis that he is"
Credit Union Regulation,The bill would change the Federal Credit Union Act to reduce the frequency
Regulatory Reform,"""My amendment will strengthen the already meaningful piece of legislation we are"
Border Security,"""I hate open borders. I want to make sure that we"
FAA Testing Regulations,The FAA can schedule testing on a first-come-first-
Confederate Monument Removal,"In 2021, Congress passed the NDAA, creating a naming commission"
Energy Efficiency Funding,Amendment defunds Office of Energy Efficiency and Renewable Energy.
Anti-Discrimination Policies,This amendment would block implementation of guidance issued by Health and Human Services
Military Diversity and Inclusion,"""Obviously we have a difference of opinion here,"" he says."
Unemployment Insurance Fraud,Missouri experienced an increase of over 3000% in unemployment insurance claims
Welfare Reform,Republicans claim they just had to threaten the economic well-being of
Fentanyl Trafficking,"The CDC says 107,000 Americans died from drug overdoses or drug"
Iran Sanctions,Rep. Adam Schiff: U.S. cannot continue to allow
Aviation Fuel Transition,Airports are confused about whether or not doing this is a violation
Mask Mandates,"""I rise today in support of Mr. Ogle's amendment"
Executive Oversight,"""I rise today in support of the amendment by the gentlewoman"
Debt Ceiling Debate,A default will be a terrible blow to low-income and middle
Transgenic Vaccine Funding,Amendment says no taxpayer money can be used to fund transgenic
American Energy Production,"Rep. Dan Crenshaw: ""We produce energy cleaner,"
Nomination Opposition,Ms. Gordon has a troubling history of denigrating her fellow
Corporate Consolidation,Lack of enforcement of the 1921 Packers and Stockyards Act has
Forestry Funding,"Extract a short topic of the parent topic, Energy, from"
Foreign Influence in Education,"""I rise today to offer yet another amendment on the DETER"
Mandated Vehicle Safety Costs,"Amendment prohibits use of funds to finalize, implement, or"
Small Business Advocacy,Small businesses account for two-thirds of all new jobs in recent
Federal Hiring Reform,The Chance to Compete Act aims to make evaluations more useful in
Due Process in Deportation,"""No Democrat or Republican condones a serious assault on any peace"
Criminal Justice Reform,House Speaker John Boehner: Washington is seeing a staggering increase in crime
Abortion Rights,"""I am talking about a gender policy council that should not exist"
Oil Drilling Ban,Amendment would prohibit oil and gas leasing within Big Cypress National
Immigration Enforcement,"""The executive orders that President Biden put in place as soon as"
Anti-Semitism Funding Cuts,"Rep. Adam Schiff: ""Taxpayer money should never be used"
Competition in Underwriting,"""Our investors in companies need more robust competition and fairer under"
Space Launch Regulation,The number of space launches from the United States is only expected to
Fentanyl Legislation,"Currently there is no permanent scheduling of fentanyl, only a temporary emergency"
Censorship Accountability,"""The public has a right to know,"" he says. """
Climate Change Mitigation,"""We are here to protect the welfare of the American people,"""
Government Spending Cuts,"""We want to give the minority three opportunities to do the right"
State Control of Funds,"""We right now--at least if Wisconsin is any indication--"
Farm Service Agency Closures,Amendment would prevent the closing of offices of the Farm Service Agency
Environmental Protection Cuts,"On top of the cuts already included in the base bill, this"
Federal Job Hiring Reform,The Chance to Compete Act of 2023 ensures agencies use objective
Vaccine Mandates,"During COVID, the Occupational Safety and Health Administration implemented unconstitutional"
Women’s Sports Participation,"When Title IX became law in 1972, it was a watershed moment"
Government Transparency,"""My commonsense amendment should pass with broad bipartisan support,"" he"
Parental Control in Education,"""This is something that gives you power, once again, control"
Energy Independence,"The key question is who is going to be producing our energy,"
REINS Act Opposition,"""The REINS Act is aimed at undermining and frustrating the purpose"
Veteran Spending,"""We actually filed a veterans' bill that increased veteran spending,"""
Defunding Immigration Offices,Amendment would prohibit funds for Office of Civil Rights and Civil Liberties
LGBT Rights Policy,"The bill includes two provisions that require schools to out trans, non"
Tough on China Policy,"Extract a short topic of the parent topic, Energy, from"
Voting Accountability,I had to miss votes today to travel back to Illinois. Had
Offshore Drilling Ban,"""In Rhode Island and throughout New England, the health of our"
Reproductive Rights,"""I am pleased to be on the floor today with my colleagues"
Agency Authorization,I believe that $62.5 million was given to this agency
Vaccine Mandates,Congress would vote to approve any rule promulgated by the executive branch
Veterans Healthcare Access,This year marks the 70th anniversary of the vitally important alliance
Second Amendment Rights,Vice President Harris possesses no special credentials to run the Office of Gun
Community Safety Measures,I hope my GOP colleagues will join me in finding ways to create
Science Funding,I urge support for this bill on a bipartisan basis. The committee
Inflation Reporting Requirements,"Rep. Paul Ryan says he is ""unilluminated"""
Nutrition Education,I want to turn this discussion to what our vision is for these
CFTC Funding Cuts,The CFTC is one of our two financial market regulators acting as
Roadway Safety,I conclude by asking that we not have more scenes that look like
Wasteful Government Spending,"Sen. Marco Rubio: ""We need to clawback all wasteful"
Housing Assistance,Homeless individuals living with HIV had significantly improved health outcomes and transmission
Energy Production Policy,"""This amendment will increase gas prices and weaken our energy security,"""
Veteran Compensation,Congressman says cleanup veterans are left out of Radiation Exposure Compensation Act
Strengthening ASEAN Partnership,"I rise in strong support of H.R. 406, the"
Vote Transparency,"Extract a short topic of the parent topic, Transportation and Public"
Fiscal Responsibility,Fiscal Responsibility Act is largest deficit reduction in U.S.
Energy Independence,"""I am honored to support H.R. 1, the"
Consumer Product Safety,"""The idea that anyone is coming into American homes to remove gas"
Women’s Sports Participation,The bill would protect the ability of female athletes to participate freely in
Energy Legislation,I ask unanimous consent that the Senate proceed to the consideration of S
Government Shutdown,"Sen. Ted Cruz: Shutdown likely because President Biden, Sen."
Inflation Control,Rep. Steve Israel: President Biden has continued to throw fuel on
Jury Duty Exemption,Jury Duty Exemption for Breastfeeding Act of 2023 would
Small Business Advocacy,SBA's Office of Advocacy works tirelessly to ensure that small
Metro Funding Cuts,The federal government provides $150 million in federal funding for urgent capital
Scientific Expertise in Policy,"""I would hope that we would stick with the scientific process,"
Small Business Investment,The SBIC program has delivered for small businesses for many years.
Asylum System Reform,Texas Rep. Veronica Escobar: H.R. 2 would
ESG Investment Controversy,The 2022 Biden administration rule lets proxy advisers continue to push a political
Housing Affordability,"""This is a scam, not a protection for the middle class"
Food Safety Standards,"I just reiterate that present law requires domestic purchase, and so this"
Healthcare Transparency,"""We are concerned about consolidation within healthcare and the rising costs within"
Debt Default Prevention,Republicans added $6.7 trillion to the debt under twice-
Transit Improvement,"Extract a short topic of the parent topic, Transportation and Public"
Parents' Rights in Education,Rep. Steve Israel: Parents deserve the right to know what is
Military Funding,I am pleased that 53 provisions I led in this year's ND
Energy Price Stabilization,The bill would limit the use of the world's largest supply of
Infrastructure Spending,"""We all like things for free, but things aren't free"
Ethics in Government,Secretary Haaland had close ties with the Pueblo Action
Airline Deregulation,"Congressman: ""For 60 years, the federally imposed perimeter rule"
Affordable Care Act Protections,Rep. Steve Scalise: Package of bills is a thinly veiled
Illegal Immigration Enforcement,"""We are not going to quit putting our country in debt and"
Defense Funding,"""I rise today in support of the rule and the underlying legislation"
BLM Funding Cuts,The Bureau of Land Management's funding level is already $255.
Debt Default,"Rep. Neal: ""This reckless Republican effort to lead us down"
Crime Legislation,Rep. Steve Scalise: D.C. needs continued oversight
Agricultural Research Funding,The amendment would eliminate research funding into novel approaches to keeping livestock healthy
Environmental Funding,The headwaters of the Colorado River are in my district. I
Spending Cuts,The bill would save Americans $4.8 trillion over the next
Reproductive Rights,"""A far-right minority in Congress has spent the last 9"
Natural Gas Development,"""I applaud leadership for allowing this bill to go through regular order"
Monument Removal,Francis G. Newlands was a U.S. senator
Climate Literacy Training,Amendment prohibits Department of Labor from providing so-called climate literacy
Military Nominations Blocking,Sen. John McCain: Hold on general officer nominations an attack on
Civil Liberties Reform,"""Reclaiming my time"" is the title of a speech"
ASEAN Partnership Support,H.R. 406 affirms the importance of the United States
Strategic Petroleum Reserve,"Rep. Tom Coburn: ""Everything around here is political"""
Iraqi Christian Support,"As an American of Arab ancestry and a Christian, it would,"
China Financial Threats,"H.R. 1156, the China Financial Threat Mitigation"
Accessible Air Travel,"""Air travel can be stressful, but for those with disabilities,"
Aviation Safety Regulations,"I thank my friend, Congressman Rick Larsen, for yielding."
Financial Fraud Prevention,One in five senior investors in the United States are victims of financial
Gas Stove Ban,The amendment would stop the Department of Energy from implementing punitive regulations to
Aviation Safety Reform,"""I am very appreciative that the amendment I spent a lot"
Capital Access Equality,Most venture capital funding goes to companies in just three States: California
Bipartisan Commemoration Policy,Senate Energy Committee voted to honor the Heritage Foundation. The bill was
Medicaid Funding Changes,Texas Sen. John Cornyn: Proposed changes to Medicaid will
Advertising Equity,The bill would require all federal agencies to include in their annual budget
Government Shutdowns,This amendment violates the Bill of Attainder Clause of the U
Crime Legislation,Congressman says crime is out of control in District of Columbia.
Emergency Powers Oversight,"Extract a short topic of the parent topic, Health, from"
Spending Cuts,House Republicans have reduced funding to the NIH and the National Cancer Institute
Intelligence Oversight,"""The conduct of certain members of the intelligence community, who behaved"
Budget Cuts,Amendment would cut CISA's operation and support budget by 25
Iranian Nuclear Threat,The Iranian regime is a danger to international security and democratic order everywhere
Transgender Rights in Sports,There is really nothing in this bill to protect women and girls in
Clean Water Protections,Clean Water Act allows States to review projects that could impact their water
Secrecy Order Reform,"I reiterate my strong support for this bipartisan bill, H.R"
Energy Independence,"Rep. Peter Roskam: ""The regulatory machine imposed on"
Budget Resolution,"""I am very well aware of the vote that we took earlier"
Healthcare Access,Rep. Lamar Smith says Republicans are trying to undermine the Affordable Care
Military Aid to Ukraine,"""There is not one penny in this bill for Ukrainian assistance,"""
Fiscal Responsibility,"""It is important, with $31 trillion in national debt,"
Foster Care Reform,The Administration for Children and Families has emboldened the status quo for
Energy Independence,Eighty percent of the solar panels installed in the United States come
D.C. Statehood Rights,Rep. Steve Scalise: The murder rate is worse in the
Fossil Fuel Regulation,"Last year, Shell, Chevron, BP, and ExxonMobil posted"
VA Funding Issues,"The bill, through regular order, as amended, was offered for"
Parental Consent in Education,"Extract a short topic of the parent topic, Education, from"
Job Opportunities in Energy,"This amendment requires local units of the National Park Service, Bureau of"
Pathway to Citizenship,"""We need to let Dreamers live and work in the only"
National Defense Funding,"The bill authorizes record level investments in key technologies, like hyp"
Consumer Protection,"Congress gave the Consumer Financial Protection Bureau, the CFPB,"
Ukraine Funding Legislation,"""The United States Government must be in charge of our foreign policy"
Loan Repayment Accuracy,About 81 percent of all IOM travel loan amounts are repaid within
Fair Housing Enforcement,This amendment slashes funding for the HUD office responsible for enforcement of
Tax Revenue Collection,The bill underfunds the most important aspect of the Federal Government
Hamas Sanctions,Rep. Brian Mast: Hamas is dedicated to the destruction of Israel
Child Deportation Act,"""This effort will rip apart families, dismantle due process, and"
Parental Rights in Education,House Democrats believe parental engagement in schools is central to student success.
Inflation Accountability,Inflation continues to be the number one concern I hear today across
Border Security,"""We are witnessing one of the worst humanitarian crises in the history"
Small Business Support,"H.R. 3801, the Employer Reporting Improvement Act"
Election Integrity,Rep. Steve Israel says the bill does not secure freedom of speech
Defense Spending Cuts,"The Fiscal Responsibility Act, unfortunately, does not meet the moment in"
Emergency Communication Access,The ALERT Parity Act would establish a process for the FCC
Inflation Accountability,"Rep. Mike Coffman: Without my amendment, the real-"
Funding for Firefighters,The funds this amendment targets have already been obligated to States to help
Parental Rights in Education,"""We have a responsibility to be mindful of the cost and implementation"
Censorship of Conservative Voices,"In July, Federal Judge Doughty of the Western District of Louisiana"
Voting Rights,"Extract a short topic of the parent topic, Armed Forces and"
Affordable Care Act Simplification,I rise in strong support of this legislation. I share my colleagues
Energy Independence,H.R. 1 provides a solution to a problem that Democrat
Telework Policy,Members of Congress oppose funding to assist the overwhelmed workforce at the IRS
Clean Energy Transition,"The House is expected today to vote on Republicans' partisan, un"
Fentanyl Smuggling Loopholes,"Two-thirds of the 110,000-plus overdose deaths in"
Oversight of Ukraine Assistance,"Sen. Roger Wicker: I support independent, effective oversight"
Federal Spending Cuts,The bill provides $25.4 billion in new nondefense
Abortion Rights,"""I rise today to speak against this bill's completely dated,"
IRS Staffing Levels,"""If the bill is redundant, if this isn't happening any"
VA Healthcare Safety,"""It is a responsible policy to ensure that where there is a"
Financial Legislation,This is a matter that ought to be considered out of the Financial
Censorship in Education,H.R. 5 is an attempt by House Republicans to attack
Law and Order,"Biden: Washington, DC, has seen a 25- percent"
Postal Worker Safety,Letter carrier was killed in uniform in his district in December 2022.
Defense Manufacturing Support,Congress has a really proud tradition of passing our annual NDAA.
Defense Budget Oversight,"""The Department of Defense is necessarily a hierarchical institution where the top"
Lower Energy Costs,Ohio Republican Sen. Rob Portman says 40 percent of Americans are
Border Security,Congressman says the National Park Service should not be allowed to use
Uranium Supply Management,Amendment requires study on America's current uranium supply. Amendment also
Welfare Reform,Biden was once an ardent supporter of commonsense welfare reforms.
Surprise Medical Billing,Xavier Becerra has chosen special interest groups over the American
Environmental Regulations,Sen. Ted Cruz: EPA rule on car emissions is the root
Flexible Work Arrangements,The government as a whole is in competition with the private sector for
Vaccine Mandates,"Iowa Rep. Steve King: ""I thought we were back in"
Carbon Capture Regulation,The amendment provides predictability for States applying for primacy of class
Asylum Seekers,"H.R. 2 will endanger people seeking asylum, Sen."
Oil and Gas Extraction,Rep. Steve Israel: We should not allow oil and gas extraction
Pilot Certification Delays,The FAA is responsible for administrating and certifying pilots in the
Critical Race Theory,""" critical race theory and related programs are simply a mechanism utilized by"
Accredited Investor Definition,It is important to appropriately tailor the accredited investor definition to protect those
Polluter Protection,"Rep. Tom Coburn: ""This bill has the fingerprints of"
Parental Rights in Education,The Parents Bill of Rights Act would give parents a voice in their
Yemen Military Support,Last weekend marked the 8-year anniversary of the start of the
Welfare Eligibility Restrictions,"""This addition of individuals who are able-bodied is jeopardizing"
Voting Rights,The D.C. Council has once again put its radical agenda
Defense Appropriations,"""I rise in strong support of this year's Defense appropriations bill"
Infrastructure Funding,Congressman: $620 million cut would jeopardize Army Corps projects
China Trade Status Reform,The ability of countries to take advantage of ``special and differential treatment
Government Shutdown,House Republicans' proposed Homeland Security funding bill is loaded with hyper-
Support for Israel,"""I don't know what is going to happen to this legislation"
Border Security,"Arizona Rep. Ruben Navarrette: ""What is happening"
UNRWA Education Funding,U.S. Rep. Peter Roskam wants to know
Gas Stove Regulations,"""This legislation doesn't guarantee that anybody gets to use their gas"
Launch Authorization Reform,The Launch Communications Act updates and simplifies an outdated regulatory process.
Medicaid Funding Equality,"In 1983, when limited Medicaid block grants for the territories were established"
Women's Suffrage Commemoration,H.R. 1318 would authorize the location of a monument
Earmark Funding,"Extract a short topic of the parent topic, Economics and Public"
Climate Change Action,The Arctic is warming more than twice as fast as the rest of
Social Cost of Greenhouse Gases,"Amendment prohibits use of funds by OMB to consider ""social"
Agriculture Funding Cuts,"House Agriculture Committee Chairman Steve Israel says he is ""extremely disappointed"""
Clean Energy Support,I support this amendment. Growing a wind industry with domestic supply chains
Paris Agreement Funding,"""I thank the gentleman from Florida for this amendment because he raises"
Ukraine War Funding,Rep. Cathy McMorris Rodgers is the daughter of a Vietnam
Union Representation,"I think it was the National Labor Relations Act, and I think"
Cybersecurity Legislation,"Extract a short topic of the parent topic, Science, Technology"
Wealthy Tax Shielding,"""People at Augie & Ray's in East Hartford are not"
Federal Workforce Reform,"""The civil service is the lifeblood of our government,"" says"
Religious Freedom,People have a right to practice their religion fully. They are not
Foreign Direct Investment,"I rise in support of H.R. 813, the"
Agency Funding Cuts,The spending levels in this bill are the same as they were just
Border Security,House Republicans' plan to cut spending to keep government open and to
Unionization Rights,"""There is no reason that we can't have a secret ballot"
Rape Kit Backlog,Rep. Jerry Nadler: It is imperative that we end the
Scientific Research Funding,"""It is stunning to me that we would retreat to a back"
Association Health Plans,"""Businesses want to have current coverage that exists today. They"
Transmission Line Management,The amendment would create a new categorical exclusion for managing vegetation along
Energy Funding,"Extract a short topic of the parent topic, Economics and Public"
Political Integrity,"Mr. Speaker, I yield back the balance of my time."
CDBG Funding Cuts,"Sheriff: "" CDBG was a tremendous opportunity to help public"
Tax Policy,"Extract a short topic of the parent topic, Economics and Public"
Clean Transportation Innovation,This amendment prohibits funds for the Department of Energy's SuperTruck
Immigration Enforcement,"""I have full faith in the men and women that work for"
Airline Competition,San Antonio is a city of 1.5 million people. It
School Resources and Immigration,"""Housing illegal aliens in public educational facilities is downright dangerous,"""
Energy Infrastructure Development,Congressman: Water quality certification process has been weaponized by certain
Fraud Prevention in Labor Funding,"""I welcome Democrats to share any information that they have that the"
Vaccine Mandates,"There might not be any vaccination mandates today, but what is stopping"
Pandemic Origin Transparency,"In April 2020, just months into the pandemic, we had"
Food Safety Regulations,"In 2008, the melamine scandal exposed systemic corruption and disregard for"
Remote Work Ban,"""It is time for our Federal Government employees to return to work"
Unemployment Fraud Protections,House Republicans are harboring a disgraced fraudster who was just
Eminent Domain,Congressman objects to provision that would green-light Mountain Valley Pipeline
Historical Revisionism,Tennessee Rep. Marsha Blackburn: Democrats have been hard at
Energy Exports,The Energy and Commerce Committee under Republican leadership lifted the 40-year
Government Accountability,"Extract a short topic of the parent topic, Government Operations and"
Election Integrity,Rep. Paul Ryan: Who decides what is true or false?
Commuter Rail Funding,H.R. 1547 would require a study of commuter rail
Scientific Innovation Funding,"""I thank Ranking Member Lofgren for her very kind and"
Fentanyl Regulation,The TRANQ Research Act directs the National Institute of Standards and Technology
Work Requirements for SNAP,Sen. Marco Rubio: Work requirements for single adults with no depend
DNA Evidence Legislation,"""There are hundreds of rapists out there, and they will continue"
Parents' Rights in Education,"""Parents should have the right to be heard and to know what"
FTC Funding Cuts,Sen. Marco Rubio: FTC policies threaten to disrupt entire sectors of
National Security Funding,I want to dispel rumors and reassure our friends across the world about
Wasteful Spending,The Great Lakes Authority has only been authorized since 2022. It still
Pipeline Development,I thank my dear friend from West Virginia (Mrs. Miller)
Military Assistance for Israel,The bill provides $14.3 billion to provide military assistance to
Energy Independence,"Pennsylvania Sen. Bob Casey: ""It was unimaginable that a"
Women’s Sports Protections,I hope that we will all join in and protect women's sports
Government Spending Cuts,"""The Biden administration continues to weaponize every level of the Federal"
Middle East Policy,The sponsor bases his claims for this amendment on the assertion that the
Support for Ukraine,""" 62 percent of Americans in the last poll want to support Ukraine"
Abortion Survivors Protection,"House Republicans are eager to stand for the most vulnerable among us,"
Rural Economic Development,H.R. 298 would require the SEC's Small Business Advocate
Nuclear Modernization Plans,House Armed Services Committee passed the National Defense Authorization Act. The bill
Climate Change Legislation,"""Our planet is warming. We had the hottest summer on record"
Congressional Oversight,Congressman says he's in favor of an amendment that would require
Social Cost of Carbon,The social cost of carbon is an important tool that allows us to
Greenhouse Gas Regulations,Amendment would allow release of no more than 1 percent of super
Spending Cuts,The Federal Government was borrowing 22 percent of every dollar it spent in
Infrastructure Development,This bill would designate portions of the Ports-to- Plains Corridor
Middle East Peace,"""The children of Abraham are finally standing together as one, divided"
Debt Limit Negotiations,Sen. Rand Paul: Amendment would lead to more reckless brinkmanship
Vaccine Mandates,"The mandate applies to EMS personnel, nurses, nursing assistants, physicians"
Sexual Assault Legislation,"""This is yet another redundant and unnecessary amendment,"" says Rep."
D.C. Statehood,D.C. residents did not elect the sponsor of this bill
Energy Security,I am proud to work alongside Chair Cathy McMorris Rodgers to
Military Funding,H.R. 4366 provides nearly $800 million above the
Government PayScale Inequity,EPA chemists are hired at much higher rate than GSA chem
Environmental Protection,This is now the third time we have taken up this amendment.
Housing Affordability,"""I rise in opposition to the lack of resources for safe and"
Low-Income Assistance Cuts,"Extract a short topic of the parent topic, Economics and Public"
Gaza Collective Punishment,"""I cannot in good faith support a bill that amounts to intentional"
Oil Export Restrictions,"Extract a short topic of the parent topic, Energy, from"
Climate Change Regulation,"Rep. Steve Israel: ""We need more plans that can gain"
Lower Energy Costs,Tennessee Rep. Marsha Blackburn says lowering energy costs is a
Environmental Funding Cuts,"""I rise, Mr. Speaker, in opposition to this legislation"
Emergency Health Protections,"Speaker Boehner: ""This legislation that is before us today is"
Energy Independence,"""We haven't generated a new nuclear power plant since when,"
Synthetic Opioid Crisis,H.R. 1734 authorizes critical research and development to
Remote Online Notarization,H.R. 1059 is a bipartisan bill that would authorize
Regulatory Emissions Disclosure,"Proposed rule requires major contractors to annually disclose scope 1, 2"
Fentanyl Regulation,"In 2021, 77 percent of teen overdose deaths were attributed to an"
Funding for EcoHealth Alliance,"""I don't think at this moment in history, we should"
Marine Corps Commemoration,The Marine Corps Heritage Foundation will produce a coin celebrating 250 years of
Dress Code Reform,Congress has never had an official dress code. The events over the
Credit Union Flexibility,"H.R. 582, the Credit Union Board Modernization"
Aviation Cybersecurity,"The FAA's Notice to Air System, NOTAM, experienced an"
U.S. Support for Israel,Hamas gunmen stormed into towns and kibbutzim in
Homeownership Support,"Extract a short topic of the parent topic, Finance and Financial"
Vehicle Emissions Standards,Rep. Tim Walberg: Government overreach is threatening to put
Parents' Rights in Education,The Parents Bill of Rights Act provides parents an expanded opportunity to engage
Energy Security,Amendment would ban companies from providing oil and gas to fill the
Parental Rights in Education,Amendment would allow parents to sue schools for violating parental rights.
Drunk Driving Prevention,Sen. Marco Rubio: Passive drunk driving technology is a vital tool
Support for Law Enforcement,"New Jersey Sen. Cory Booker: ""I stand with our police"
Inflation Reduction Act,The Inflation Reduction Act was a huge step toward lowering healthcare costs
Energy Independence,Oklahomans and all Americans deserve more than the political games
Energy Independence,"""The amendment prioritizes legislative theater again over the American people"
Racial Equity,The Diversity Council and related groups that my colleague objects to include several
Fiscal Responsibility,President Biden declared the COVID emergency over. We do have $
Deficit Reduction,"""The toxic hazard is not this bill. Rather, it is"
Military Aid Accountability,"""We have already spent roughly $42 billion on equipment and support"
Energy Independence,The Keystone pipeline is important for our refineries and the energy sector
Support for National Security,"""We worked this process as bipartisan and as open as any process"
Border Security,"""I have been to the border four times in the past 3"
Police Accountability,Speaker John Boehner: D.C. should not be able
FTC Regulations,The FTC has turned into an agency that has disposed of tested and
Censorship Prohibition,Congressman: Public-sector unions already make liberal use of official
Agency Independence,"""This is authorizing in the extreme an appropriation bill,"" he says"
Anti-Censorship Measures,My amendment seeks to further the anti-censorship goals of H
Defense Amendments,Sen. Ted Cruz: I ask unanimous consent that it be in
National Debt Reduction,"""This is no longer about the next generation. It is about"
Energy Cost Relief,Rhode Island Sen. Sheldon Whitehouse says the bill would
Social Security Protection,"Virginia Rep. Tim Kaine: ""I rise today in opposition to"
CFTC Funding Cuts,"""I don't see the point of defunding the police further"
Energy Independence,"The United States is the world's largest energy producer, Sen."
Countering Weapons of Mass Destruction,New Orleans Mayor Mitch Landrieu is a cosponsor of
Illegal Immigration,Amendment would prohibit funds from being used to house illegal immigrants at
China Dependency,"Congressman: ""America does not need the China Communist Party"""
COVID Fund Cuts,"The bipartisan package negotiated between Speaker McCarthy and President Biden, in fact"
Support for Ukraine,The Ukrainians are fighting their own war against Russia's invasion. App
FISA Surveillance Abuse,The question is: Who gets to decide? That is the question
Proxy Adviser Regulations,The SEC's 2022 proxy adviser rule aims to improve the accuracy and
Vaccine Mandates,"Extract a short topic of the parent topic, Economics and Public"
Small Business Support,H.R. 2796 would require the Advocate for Small Business
Ukraine Security Assistance,The bill contains funding and conditions for the Ukraine Security Assistance Initiative.
Gun Ownership Rights,I have lots of friends and family who use these weapons on a
Remote Work Accountability, HUD's remote work policy shows that its employees are not showing up
Criminal Justice Accountability,U.S. attorneys will not be in a position to prosecute
Disaster Recovery Transparency,H.R. 259 would create an online system for tracking Federal
Voting Rights,The United States Constitution does not forbid noncitizens from casting a vote
Natural Gas Appliance Ban,New York Gov. Kathy Hochul has proposed to implement a
Environmental Regulations,"Rep. Ruben Navarrette, R-New Mexico,"
Border Security,Montana Sen. Jon Tester says U.S. funds
Sanctions on Haiti,Jim Jordan: Lawless gangs are responsible for an exponential rise in
Diverse Military Leadership,"The importance of maintaining a diverse, highly qualified officer corps has been"
Unfunded Mandates,"""We already have an identification and traceability system in place that"
Freedom of Speech,"""It is very scary that the type of young people who apparently"
Environmental Regulations,I fully support the gentleman's amendment. I encourage all of our
IRS Funding Cuts,"Rep. Steve Scalise: ""We made a promise to the"
Border Security,Rep. Peter Roskam: Secretary Mayorkas is either
Border Security,Congress has been looking at this issue with CBP for the last
Debt Reduction,House Ways and Means Chairman Paul Ryan: Debt ceiling debate a long
Government Censorship,Samantha Vinograd is Assistant Secretary for Counterterrorism and
Mask Mandates,"""I am proud to stand here today on behalf of these frustrated"
IRS Accountability,"Extract a short topic of the parent topic, Economics and Public"
Foreign Influence in Education,"The amendment doubles the threshold for contracts to $100,000 and"
Military Oversight,"""There is absolutely no reason why any Republican should vote against the"
NEH Funding Cuts,Amendment strikes $186.3 million in funding for National End
Gas Stove and Vehicle Bans,President Biden and his Democratic colleagues claim they are for the middle class
Healthcare Access,Congress has an opportunity to help small businesses by making it easier for
Worker Health Benefits,"During World War II, Hanford site in Washington State produced plutonium"
Government Funding Process,Sen. Ted Cruz: Senate has not passed a single funding bill
IRS Audits of the Wealthy,Speaker Mike Johnson said today that Israel can't wait for this
Funding Cuts,"""This commission serves as a duplicative slush fund for par"
Migration Policy,"The Global Compact for Safe, Orderly, and Regular Migration supports"
Preterm Birth Prevention,"1 in 10 infants are born prematurely in the U.S.,"
Stove Regulation,"""I am here to tell you Republicans: The emperor has no"
National Standard Legislation,This is commonsense legislation. It is efficient and safe for the
Environmental Protection,House Republicans are working to line the pockets of fossil fuel tyco
Strategic Petroleum Reserve Management,I appreciate the gentlewoman offering this amendment that I believe will actually
