policy_area,gpt_label,document_index,new_subtopic
Emergency Management,Border Security and Immigration Policy,2418,Border Security and Immigration Policy
Emergency Management,Border Security and Immigration Policy,801,Climate Change and National Security
Emergency Management,Border Security and Immigration Policy,1741,Climate Change and National Security
Emergency Management,Border Security and Immigration Policy,1742,Climate Change and National Security
Emergency Management,Border Security and Immigration Policy,2421,Climate Change and Homeland Security
Emergency Management,Border Security and Immigration Policy,2423,Border Security and Immigration Policy
Energy,Strategic Petroleum Reserve Management and Oversight,158,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,177,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,272,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,978,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,168,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,172,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,175,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,212,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,290,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,180,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,186,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,976,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,181,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,182,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,221,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,304,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,334,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,338,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,340,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,348,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,367,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,199,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,300,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,979,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,224,Strategic Petroleum Reserve Oversight
Energy,Strategic Petroleum Reserve Management and Oversight,236,Strategic Petroleum Reserve Oversight
Energy,Strategic Petroleum Reserve Management and Oversight,238,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,277,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,278,Strategic Petroleum Reserve Oversight
Energy,Strategic Petroleum Reserve Management and Oversight,309,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,279,Strategic Petroleum Reserve Reform
Energy,Strategic Petroleum Reserve Management and Oversight,305,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,306,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,358,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,372,Strategic Petroleum Reserve Politics
Energy,Strategic Petroleum Reserve Management and Oversight,374,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,377,Strategic Petroleum Reserve Management
Energy,Strategic Petroleum Reserve Management and Oversight,977,Strategic Petroleum Reserve Management
Energy,Energy Legislation and Amendments,159,Opposition to H.R. 21
Energy,Energy Legislation and Amendments,165,Opposition to H.R. 21
Energy,Energy Legislation and Amendments,167,Opposition to H.R. 21
Energy,Energy Legislation and Amendments,173,Opposition to H.R. 21
Energy,Energy Legislation and Amendments,178,Opposition to H.R. 21
Energy,Energy Legislation and Amendments,359,Opposition to H.R. 21
Energy,Energy Legislation and Amendments,364,Opposition to H.R. 21
Energy,Energy Legislation and Amendments,235,Amendment Germane Issues
Energy,Energy Legislation and Amendments,342,Amendment Germane Issues
Energy,Energy Legislation and Amendments,355,Amendment Germane Issues
Energy,Energy Legislation and Amendments,257,Amendment Germane Requirement
Energy,Energy Legislation and Amendments,268,Amendment Germane Issues
Energy,Energy Legislation and Amendments,294,Amendment Germane Issues
Energy,Energy Legislation and Amendments,271,Amendment Germaneness Standards
Energy,Energy Legislation and Amendments,335,Nongermane Amendment Debate
Energy,Energy Legislation and Amendments,276,Energy Leasing and Foreign Exports
Energy,Energy Legislation and Amendments,284,Legislative Session Voting Decisions
Energy,Energy Legislation and Amendments,356,Parliamentarian Ruling and Legislation
Energy,Energy Legislation and Amendments,378,Amendment Germane Requirement
Energy,Energy Legislation and Amendments,389,Bipartisan Support for Legislation
Energy,Energy Legislation and Amendments,750,Debate Time and Procedure
Energy,Energy Legislation and Amendments,764,Amendment Debate Issues
Energy,Energy Legislation and Amendments,767,Energy Legislation Amendments
Energy,Energy Legislation and Amendments,769,Voting Rights Legislation
Energy,Energy Legislation and Amendments,787,Opposition to H.R. 1
Energy,Energy Legislation and Amendments,795,Energy Costs and Big Oil
Energy,Energy Legislation and Amendments,798,Opposition to H.R. 1
Energy,Energy Legislation and Amendments,821,Opposition to H.R. 1
Energy,Energy Legislation and Amendments,880,Opposition to H.R. 1
Energy,Energy Legislation and Amendments,883,Opposition to H.R. 1
Energy,Energy Legislation and Amendments,890,Opposition to H.R. 1
Energy,Energy Legislation and Amendments,898,Climate Change Legislation
Energy,Energy Legislation and Amendments,914,Opposition to H.R. 1
Energy,Energy Legislation and Amendments,918,Energy Costs and Environmental Protection
Energy,Energy Legislation and Amendments,953,Environmental Protection and Energy Policy
Energy,Energy Legislation and Amendments,959,Opposition to H.R. 1
Energy,Energy Legislation and Amendments,888,Opposition to H.R. 1
Energy,Energy Legislation and Amendments,1001,Electoral Representation Issues
Energy,Energy Legislation and Amendments,1032,Energy Development Delays
Energy,Energy Legislation and Amendments,2062,Opposition to Nutrition Amendment
Energy,Energy Legislation and Amendments,2076,Opposition to Amendment
Energy,Energy Legislation and Amendments,2090,Opposition to Amendment
Energy,Energy Legislation and Amendments,2148,Opposition to Amendment
Energy,Energy Legislation and Amendments,2402,Opposition to Amendment
Energy,Energy Legislation and Amendments,2449,Opposition to Amendment
Energy,Energy Legislation and Amendments,2932,Opposition to Amendment
Energy,Energy Legislation and Amendments,2964,Opposition to Amendment
Energy,Energy Legislation and Amendments,2968,Opposition to Amendment
Energy,Energy Legislation and Amendments,2970,Opposition to Amendment
Energy,Energy Legislation and Amendments,3005,Opposition to Amendment
Energy,Energy Legislation and Amendments,3298,Opposition to Amendment
Energy,Energy Legislation and Amendments,3301,Opposition to Amendment
Energy,Energy Legislation and Amendments,1080,Environmental Review Oversight
Energy,Gas Prices and Energy Policy,161,Energy independence and gas prices
Energy,Gas Prices and Energy Policy,184,Gas Prices and Energy Policy
Energy,Gas Prices and Energy Policy,193,Gas Prices and Energy Policy
Energy,Gas Prices and Energy Policy,323,Gas Prices and Energy Policy
Energy,Gas Prices and Energy Policy,185,Gas Prices and Energy Policy
Energy,Gas Prices and Energy Policy,187,Gas Prices and Energy Policy
Energy,Gas Prices and Energy Policy,322,Gas Prices and Energy Policy
Energy,Gas Prices and Energy Policy,225,Gas Prices and Energy Policy
Energy,Gas Prices and Energy Policy,259,Oil and Gas Leasing Policy
Energy,Gas Prices and Energy Policy,1055,Oil and Gas Leasing Reform
Energy,Gas Prices and Energy Policy,314,Natural Gas and Energy Policy
Energy,Gas Prices and Energy Policy,315,Natural Gas Production Policy
Energy,Gas Prices and Energy Policy,325,Oil and Gas Development
Energy,Gas Prices and Energy Policy,375,Gas Prices and Energy Policy
Energy,Gas Prices and Energy Policy,771,Gasoline Prices and Energy Policy
Energy,Gas Prices and Energy Policy,802,Natural Gas Production Policy
Energy,Gas Prices and Energy Policy,922,Natural Gas Production
Energy,Gas Prices and Energy Policy,884,Energy Prices and Policy Reform
Energy,Gas Prices and Energy Policy,907,Natural Gas Replacement in Energy Policy
Energy,Gas Prices and Energy Policy,912,Natural Gas Production and Delivery
Energy,Gas Prices and Energy Policy,919,Exporting Clean-burning natural gas
Energy,Gas Prices and Energy Policy,980,Oil and gas industry tax hikes
Energy,Gas Prices and Energy Policy,982,Tax Hike on Oil Industry
Energy,Gas Prices and Energy Policy,993,Natural Gas Bans
Energy,Energy Security and Policy Challenges,163,Big Oil and Public Lands
Energy,Energy Security and Policy Challenges,164,Energy Security Concerns
Energy,Energy Security and Policy Challenges,166,Energy Security Concerns
Energy,Energy Security and Policy Challenges,194,Energy Security Concerns
Energy,Energy Security and Policy Challenges,307,Energy Security Concerns
Energy,Energy Security and Policy Challenges,331,Energy Security Concerns
Energy,Energy Security and Policy Challenges,1488,Energy Security Concerns
Energy,Energy Security and Policy Challenges,171,Energy Security and Big Oil
Energy,Energy Security and Policy Challenges,183,Energy Security Issues
Energy,Energy Security and Policy Challenges,189,Energy Security Concerns
Energy,Energy Security and Policy Challenges,275,Energy Security and National Security
Energy,Energy Security and Policy Challenges,197,Energy Security Legislation
Energy,Energy Security and Policy Challenges,214,Energy Production and Security
Energy,Energy Security and Policy Challenges,226,Energy Security Concerns
Energy,Energy Security and Policy Challenges,333,Energy Security Issues
Energy,Energy Security and Policy Challenges,343,Energy Security Concerns
Energy,Energy Security and Policy Challenges,1486,Energy Security Concerns
Energy,Energy Security and Policy Challenges,233,Opposition to Oil and Gas Extraction
Energy,Energy Security and Policy Challenges,242,Biodiversity and Oil Spill Impact
Energy,Energy Security and Policy Challenges,243,Energy Security Concerns
Energy,Energy Security and Policy Challenges,281,Energy Security Concerns
Energy,Energy Security and Policy Challenges,286,Energy Security Concerns
Energy,Energy Security and Policy Challenges,288,Energy Security and Jobs
Energy,Energy Security and Policy Challenges,298,Energy Security and Innovation
Energy,Energy Security and Policy Challenges,303,Energy Security and Climate Policy
Energy,Energy Security and Policy Challenges,312,U.S. Oil Exports and Energy Security
Energy,Energy Security and Policy Challenges,313,Oil Exports from America
Energy,Energy Security and Policy Challenges,326,Taxpayer Protection from Big Oil
Energy,Energy Security and Policy Challenges,351,Energy Security Concerns
Energy,Energy Security and Policy Challenges,352,Energy Security and Price Gouging
Energy,Energy Security and Policy Challenges,353,Energy Security and Policy Challenges
Energy,Energy Security and Policy Challenges,369,National Security and Energy Policy
Energy,Energy Security and Policy Challenges,983,National Security and Oil Exports
Energy,Energy Security and Policy Challenges,370,President Biden's Emergency Power
Energy,Energy Security and Policy Challenges,757,Social Security and Medicare
Energy,Energy Security and Policy Challenges,887,Energy Security Concerns
Energy,Energy Security and Policy Challenges,933,Big Oil and Environmental Protection
Energy,Energy Security and Policy Challenges,935,Big Oil and Climate Change
Energy,Energy Security and Policy Challenges,937,Grid Resiliency and Energy Policy
Energy,Energy Security and Policy Challenges,947,Energy Policy and Climate Change
Energy,Energy Security and Policy Challenges,960,Energy Security and National Security
Energy,Energy Security and Policy Challenges,981,Tax breaks for Big Oil
Energy,Energy Security and Policy Challenges,989,Energy Security Concerns
Energy,Energy Security and Policy Challenges,1011,Supply Chain and National Security
Energy,Energy Security and Policy Challenges,1021,Energy Security and Emissions
Energy,Energy Security and Policy Challenges,1466,Energy Security Issues
Energy,Energy Production and Policy,169,Domestic Energy Production
Energy,Energy Production and Policy,256,Domestic Energy Production
Energy,Energy Production and Policy,785,Domestic Energy Production
Energy,Energy Production and Policy,827,Domestic Energy Production
Energy,Energy Production and Policy,851,Domestic Energy Production
Energy,Energy Production and Policy,865,Energy Production and Policy
Energy,Energy Production and Policy,875,Domestic Energy Production
Energy,Energy Production and Policy,905,Domestic Energy Production Reform
Energy,Energy Production and Policy,913,Domestic Energy Production
Energy,Energy Production and Policy,915,Domestic Energy Production
Energy,Energy Production and Policy,932,Domestic Energy Production
Energy,Energy Production and Policy,1056,Domestic Energy Production
Energy,Energy Production and Policy,190,Energy Prices and Policy Reform
Energy,Energy Production and Policy,191,Energy Production Policy
Energy,Energy Production and Policy,223,Energy Production Oversight
Energy,Energy Production and Policy,227,Energy Production and Policy
Energy,Energy Production and Policy,245,Energy Production and Conservation
Energy,Energy Production and Policy,260,Energy Production Policy
Energy,Energy Production and Policy,317,Energy Production Policy
Energy,Energy Production and Policy,266,Renewable Energy Production
Energy,Energy Production and Policy,891,Renewable Energy Production
Energy,Energy Production and Policy,289,Energy Costs and Policy
Energy,Energy Production and Policy,845,Energy Costs and Policy
Energy,Energy Production and Policy,292,Energy Production and Policy
Energy,Energy Production and Policy,321,Energy Production Limits
Energy,Energy Production and Policy,341,Renewable Energy Development
Energy,Energy Production and Policy,345,Energy Production Policy
Energy,Energy Production and Policy,347,Energy Production Restrictions
Energy,Energy Production and Policy,350,Coastal Fisheries and Economic Impact
Energy,Energy Production and Policy,373,Energy Costs and Policy
Energy,Energy Production and Policy,783,Energy Production and Policy
Energy,Energy Production and Policy,806,Mining and Energy Policy
Energy,Energy Production and Policy,820,Energy Costs and Policy
Energy,Energy Production and Policy,957,Energy Costs and Prices
Energy,Energy Production and Policy,840,Energy Production Reform
Energy,Energy Production and Policy,844,Energy Affordability and Prosperity
Energy,Energy Production and Policy,878,Energy Costs and Policy
Energy,Energy Production and Policy,920,Energy Costs and Inflation
Energy,Energy Production and Policy,879,Energy Production Policy
Energy,Energy Production and Policy,882,Consumer Freedom in Energy Policy
Energy,Energy Production and Policy,889,Energy Production and Policy
Energy,Energy Production and Policy,904,Energy Costs Reduction
Energy,Energy Production and Policy,925,Energy Costs and Supply Control
Energy,Energy Production and Policy,927,Energy Production Policy
Energy,Energy Production and Policy,945,Energy Costs and Affordability
Energy,Energy Production and Policy,950,Energy Costs and Affordability
Energy,Energy Production and Policy,961,Energy Export Policy
Energy,Energy Production and Policy,1477,Energy poverty and energy policy
Energy,Energy Independence and Policy Implications,192,Energy Independence Issues
Energy,Energy Independence and Policy Implications,210,Energy Independence and National Security
Energy,Energy Independence and Policy Implications,848,Energy Independence and Policy
Energy,Energy Independence and Policy Implications,850,Energy Independence and National Security
Energy,Energy Independence and Policy Implications,853,Energy Independence and National Security
Energy,Energy Independence and Policy Implications,1091,Energy Independence and National Security
Energy,Energy Independence and Policy Implications,215,Energy Independence and Fisheries
Energy,Energy Independence and Policy Implications,267,Energy Independence and Policy
Energy,Energy Independence and Policy Implications,269,Energy Independence and Policy
Energy,Energy Independence and Policy Implications,327,American Energy Independence
Energy,Energy Independence and Policy Implications,824,Energy Independence and Resources
Energy,Energy Independence and Policy Implications,829,Energy Costs and National Security
Energy,Energy Independence and Policy Implications,836,Energy Independence Policy
Energy,Energy Independence and Policy Implications,839,Energy Independence Legislation
Energy,Energy Independence and Policy Implications,856,Lowering Energy Costs
Energy,Energy Independence and Policy Implications,936,Energy Independence Legislation
Energy,Energy Independence and Policy Implications,842,Energy Independence
Energy,Energy Independence and Policy Implications,847,Energy Permitting Process Reform
Energy,Energy Independence and Policy Implications,849,Energy Independence Policy
Energy,Energy Independence and Policy Implications,868,Energy Independence Policy
Energy,Energy Independence and Policy Implications,902,Energy Independence
Energy,Energy Independence and Policy Implications,895,Energy Independence and Biofuels
Energy,Energy Independence and Policy Implications,917,Energy Independence and Policy
Energy,Energy Independence and Policy Implications,928,Energy Independence and Policy
Energy,Energy Independence and Policy Implications,931,Energy Independence and Pipelines
Energy,Energy Independence and Policy Implications,948,Energy Independence Reform
Energy,Energy Independence and Policy Implications,987,Energy Independence Issues
Energy,Energy Independence and Policy Implications,984,Energy Independence and Regulations
Energy,Energy Independence and Policy Implications,1024,Nuclear Power and Energy Independence
Energy,Energy Independence and Policy Implications,1031,Energy Independence Amendment
Energy,Energy Independence and Policy Implications,1065,U.S. Energy Independence
Energy,Energy Independence and Policy Implications,1069,Energy Independence and Policy
Energy,Energy Independence and Policy Implications,1072,Energy Independence and Policy
Energy,Energy Independence and Policy Implications,3421,U.S. Nuclear Energy Dependence
Energy,Energy Independence and Policy Implications,3422,U.S. Energy Dependence on Russia
Energy,Energy Policy Analysis and Debate,195,Energy Policy Critique
Energy,Energy Policy Analysis and Debate,196,Energy Policy Critique
Energy,Energy Policy Analysis and Debate,311,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,788,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,792,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,808,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,816,Energy Policy Challenges
Energy,Energy Policy Analysis and Debate,832,Energy Policy Critique
Energy,Energy Policy Analysis and Debate,835,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,841,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,885,Energy Policy Issues
Energy,Energy Policy Analysis and Debate,896,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,963,Energy Policy Critique
Energy,Energy Policy Analysis and Debate,964,Energy Policy Critique
Energy,Energy Policy Analysis and Debate,1093,Energy Policy Critique
Energy,Energy Policy Analysis and Debate,1284,Energy Policy Critique
Energy,Energy Policy Analysis and Debate,249,Energy Policy Opposition
Energy,Energy Policy Analysis and Debate,319,Energy Policy Issues
Energy,Energy Policy Analysis and Debate,387,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,1472,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,390,Energy Policy Transparency
Energy,Energy Policy Analysis and Debate,755,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,864,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,886,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,765,Censorship in Energy Policy Debate
Energy,Energy Policy Analysis and Debate,794,Energy Policy Reform
Energy,Energy Policy Analysis and Debate,929,Energy Policy Opposition
Energy,Energy Policy Analysis and Debate,996,Energy Policy Differences
Energy,Energy Policy Analysis and Debate,1009,FERC Overreach and Legislation
Energy,Energy Policy Analysis and Debate,1083,Energy Policy and Chinese Influence
Energy,Energy Policy Analysis and Debate,1094,Energy Policy Debate
Energy,Energy Policy Analysis and Debate,1480,Energy Policy Debate
Energy,Offshore Energy Development Regulations,200,Offshore Energy Development Regulations
Energy,Offshore Energy Development Regulations,201,Offshore Energy Development
Energy,Offshore Energy Development Regulations,332,Offshore Drilling Regulations
Energy,Offshore Energy Development Regulations,202,Offshore Energy Regulations
Energy,Offshore Energy Development Regulations,203,Offshore Wind Regulation
Energy,Offshore Energy Development Regulations,204,Offshore Drilling in the North Atlantic
Energy,Offshore Energy Development Regulations,205,Offshore Energy Development
Energy,Offshore Energy Development Regulations,206,Offshore Drilling Moratorium
Energy,Offshore Energy Development Regulations,207,Offshore Drilling Policy
Energy,Offshore Energy Development Regulations,208,Oil Drilling in Florida
Energy,Offshore Energy Development Regulations,209,Offshore Energy Development Regulations
Energy,Offshore Energy Development Regulations,211,Energy Security and Drilling
Energy,Offshore Energy Development Regulations,216,Offshore Energy Regulations
Energy,Offshore Energy Development Regulations,217,Offshore Energy Development
Energy,Offshore Energy Development Regulations,230,Offshore Drilling Concerns
Energy,Offshore Energy Development Regulations,231,Offshore Energy Development
Energy,Offshore Energy Development Regulations,254,Offshore Drilling Concerns
Energy,Offshore Energy Development Regulations,241,Offshore Oil Drilling Ban
Energy,Offshore Energy Development Regulations,246,Offshore Energy Development Regulations
Energy,Offshore Energy Development Regulations,247,Oil and gas exploration restrictions
Energy,Offshore Energy Development Regulations,248,Offshore Energy Development Regulations
Energy,Offshore Energy Development Regulations,251,Offshore Energy Development Regulations
Energy,Offshore Energy Development Regulations,252,Coastal Protection from Drilling
Energy,Offshore Energy Development Regulations,253,Offshore Energy Development
Energy,Offshore Energy Development Regulations,255,Offshore Energy Regulations
Energy,Offshore Energy Development Regulations,280,Offshore Energy Development Regulations
Energy,Offshore Energy Development Regulations,308,Offshore Energy Development
Energy,Offshore Energy Development Regulations,310,Climate Change and Oil Drilling
Energy,Offshore Energy Development Regulations,316,Oil and gas drilling in Florida
Energy,Offshore Energy Development Regulations,328,Energy Production and Public Lands
Energy,Offshore Energy Development Regulations,339,Federal Oil and Gas Drilling
Energy,Offshore Energy Development Regulations,344,Orphaned Oil Wells Legislation
Energy,Offshore Energy Development Regulations,346,Public Health and Oil Drilling
Energy,Offshore Energy Development Regulations,357,Energy Drilling Permits
Energy,Offshore Energy Development Regulations,365,Oil and Gas Drilling in National Parks
Energy,Offshore Energy Development Regulations,376,Energy Production and Regulations
Energy,Offshore Energy Development Regulations,921,Offshore Energy Development
Energy,Offshore Energy Development Regulations,1061,Offshore Wind Development
Energy,Offshore Energy Development Regulations,969,Jordan Cove Project Denial
Energy,Offshore Energy Development Regulations,972,Underground Injection Control Program
Energy,Offshore Energy Development Regulations,988,Offshore Energy Development Regulations
Energy,Offshore Energy Development Regulations,998,Hydraulic Fracturing Regulations
Energy,Offshore Energy Development Regulations,1000,Hydraulic Fracking Regulation
Energy,Offshore Energy Development Regulations,1062,Offshore Wind Energy Development
Energy,Offshore Energy Development Regulations,1063,Wind Energy Development
Energy,Offshore Energy Development Regulations,1066,Support for Clean Energy Economy
Energy,Offshore Energy Development Regulations,1067,Domestic Supply Chain for Wind Energy
Energy,Offshore Energy Development Regulations,3420,Renewable Fuel for Ocean-Going Vessels
Energy,Climate Change and Environmental Policy,213,Climate Change and Emissions
Energy,Climate Change and Environmental Policy,240,EPA and CEQ Oversight
Energy,Climate Change and Environmental Policy,250,Green Energy Transition
Energy,Climate Change and Environmental Policy,761,Environmental Protection Concerns
Energy,Climate Change and Environmental Policy,800,Environmental Protection Concerns
Energy,Climate Change and Environmental Policy,831,Environmental Protection Concerns
Energy,Climate Change and Environmental Policy,867,Environmental Protection Concerns
Energy,Climate Change and Environmental Policy,263,Environmental Justice and Community Impact
Energy,Climate Change and Environmental Policy,282,Climate Change and Energy Policy
Energy,Climate Change and Environmental Policy,287,Climate Change Impact on Communities
Energy,Climate Change and Environmental Policy,293,Climate Change and Energy Policy
Energy,Climate Change and Environmental Policy,296,Climate Change and Justice
Energy,Climate Change and Environmental Policy,302,Climate Change and Energy Policy
Energy,Climate Change and Environmental Policy,760,Climate Change and Environmental Policy
Energy,Climate Change and Environmental Policy,777,Climate Change and Energy Policy
Energy,Climate Change and Environmental Policy,781,Climate Change and Energy Policy
Energy,Climate Change and Environmental Policy,301,Climate Change and Environmental Policy
Energy,Climate Change and Environmental Policy,752,Environmental Protection and Climate Change
Energy,Climate Change and Environmental Policy,852,Environmental Justice and Policy
Energy,Climate Change and Environmental Policy,770,Climate Change Accountability
Energy,Climate Change and Environmental Policy,772,Polluter Protection and Environmental Legislation
Energy,Climate Change and Environmental Policy,773,Energy and Environmental Policy
Energy,Climate Change and Environmental Policy,774,Environmental Policy Concerns
Energy,Climate Change and Environmental Policy,825,Environmental Protection Concerns
Energy,Climate Change and Environmental Policy,859,Environmental Protection Concerns
Energy,Climate Change and Environmental Policy,872,Environmental Protection Concerns
Energy,Climate Change and Environmental Policy,916,Environmental Protection Concerns
Energy,Climate Change and Environmental Policy,1012,Environmental Protection Concerns
Energy,Climate Change and Environmental Policy,1073,Environmental Protection Concerns
Energy,Climate Change and Environmental Policy,775,Energy Policy and Climate Change
Energy,Climate Change and Environmental Policy,791,Environmental Protection and Clean Energy
Energy,Climate Change and Environmental Policy,797,Environmental Policy and Resources
Energy,Climate Change and Environmental Policy,801,Climate Change and National Security
Energy,Climate Change and Environmental Policy,1741,Climate Change and National Security
Energy,Climate Change and Environmental Policy,1742,Climate Change and National Security
Energy,Climate Change and Environmental Policy,2421,Climate Change Executive Orders
Energy,Climate Change and Environmental Policy,805,Environmental Protection Concerns
Energy,Climate Change and Environmental Policy,807,Climate Change Legislation
Energy,Climate Change and Environmental Policy,2525,Climate Crisis Response
Energy,Climate Change and Environmental Policy,2621,Climate Change Emergency Response
Energy,Climate Change and Environmental Policy,810,Climate Change and Energy Policy
Energy,Climate Change and Environmental Policy,962,Climate Change Legislation
Energy,Climate Change and Environmental Policy,813,Climate Change Legislation Opposition
Energy,Climate Change and Environmental Policy,817,Climate Change and Environmental Policy
Energy,Climate Change and Environmental Policy,834,Opposition to H.R. 1
Energy,Climate Change and Environmental Policy,823,Climate Change Policy Opposition
Energy,Climate Change and Environmental Policy,828,Climate Change and Clean Water Policy
Energy,Climate Change and Environmental Policy,837,Climate Change and Environmental Policy
Energy,Climate Change and Environmental Policy,903,Pollution and Environmental Protection
Energy,Climate Change and Environmental Policy,911,Environmental Regulation and Regulation
Energy,Climate Change and Environmental Policy,926,Environmental Protection Issues
Energy,Climate Change and Environmental Policy,942,Environmental Justice and Climate Change
Energy,Climate Change and Environmental Policy,955,Climate Legislation Opposition
Energy,Climate Change and Environmental Policy,971,Regulatory certainty for carbon capture projects
Energy,Climate Change and Environmental Policy,975,Climate Change and Environmental Policy
Energy,Climate Change and Environmental Policy,985,Environmental Protection and Economy
Energy,Climate Change and Environmental Policy,1004,Climate Change Policy
Energy,Climate Change and Environmental Policy,2572,Energy Policy and Climate Change
Energy,Climate Change and Environmental Policy,1005,Environmental Cooperation with Neighboring Countries
Energy,Climate Change and Environmental Policy,1006,Energy Regulation and Climate Change
Energy,Climate Change and Environmental Policy,1010,Greenhouse Gas Emissions Policy
Energy,Climate Change and Environmental Policy,2988,Greenhouse Gas Emissions Costs
Energy,Public Lands and Energy Policy,219,Energy Leasing Consultation
Energy,Public Lands and Energy Policy,229,Public Lands and Energy Policy
Energy,Public Lands and Energy Policy,232,Local Communities' Rights in Energy Policy
Energy,Public Lands and Energy Policy,244,Public Lands and Energy Policy
Energy,Public Lands and Energy Policy,262,Tribal Consultation on Leasing Plans
Energy,Public Lands and Energy Policy,270,Energy Prices and Public Lands
Energy,Public Lands and Energy Policy,379,Energy Policy and Public Lands
Energy,Public Lands and Energy Policy,967,Public Lands and Environmental Policy
Energy,Public Lands and Energy Policy,970,States' Rights in Energy Policy
Energy,Public Lands and Energy Policy,974,States' Emissions Control Rights
Energy,Public Lands and Energy Policy,1029,Public Lands and Energy Policy
Energy,Public Lands and Energy Policy,1042,Tribal Consultation in Energy Policy
Energy,Energy Transition and Infrastructure Reform,265,Clean Energy Transition
Energy,Energy Transition and Infrastructure Reform,766,Energy Production Reform
Energy,Energy Transition and Infrastructure Reform,789,Permitting Reform in Energy Policy
Energy,Energy Transition and Infrastructure Reform,940,Permitting Reform and Climate Change
Energy,Energy Transition and Infrastructure Reform,2982,Permitting Reform in Energy
Energy,Energy Transition and Infrastructure Reform,790,Clean Energy Investment
Energy,Energy Transition and Infrastructure Reform,799,Energy independence and permitting reform
Energy,Energy Transition and Infrastructure Reform,811,Energy Security and Permitting Reform
Energy,Energy Transition and Infrastructure Reform,818,Clean Energy Economy
Energy,Energy Transition and Infrastructure Reform,822,Energy Production Reform
Energy,Energy Transition and Infrastructure Reform,874,Permitting Reform and Infrastructure
Energy,Energy Transition and Infrastructure Reform,892,Energy Transition and NEPA Reform
Energy,Energy Transition and Infrastructure Reform,906,Clean Energy Transition
Energy,Energy Transition and Infrastructure Reform,910,Energy Production Regulation Reform
Energy,Energy Transition and Infrastructure Reform,930,Energy Production Reform
Energy,Energy Transition and Infrastructure Reform,934,Energy Infrastructure Reform
Energy,Energy Transition and Infrastructure Reform,938,Energy Infrastructure Reform
Energy,Energy Transition and Infrastructure Reform,946,Energy Independence Reform
Energy,Energy Transition and Infrastructure Reform,949,Permitting Reform and Energy Policy
Energy,Energy Transition and Infrastructure Reform,951,Energy Project Permitting Reform
Energy,Energy Transition and Infrastructure Reform,958,Energy Transition and Infrastructure Reform
Energy,Energy Transition and Infrastructure Reform,1016,Infrastructure Project Timelines
